dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dna	0.923197	3.275	0.799749	0.004	0.368	2.907	3.279
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.926919	3.307	0.799941	0.003	0.122	3.185	3.310
eeg-eye-state	0.949599	3.724	0.800000	0.003	0.131	3.592	3.727
electricity	0.805252	21.230	0.799987	0.005	0.255	20.975	21.235
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.567642	3.007	0.799927	0.004	0.164	2.843	3.010
eye_movements_bin	0.590670	1.842	0.799947	0.003	0.100	1.742	1.845
first-order-theorem-proving	0.598856	2.234	0.799935	0.004	0.175	2.059	2.238
gas-drift	0.994968	11.187	0.800000	0.007	1.023	10.164	11.194
gina_agnostic	0.763689	23.510	0.799885	0.012	2.409	21.101	23.522
golf_play_dataset_extended	0.931507	0.192	0.800000	0.003	0.016	0.176	0.194
heloc	0.721000	2.549	0.800000	0.003	0.115	2.434	2.552
house_16H	0.879911	3.301	0.799970	0.003	0.122	3.179	3.305
htru	0.978212	4.277	0.799978	0.003	0.080	4.197	4.280
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.665559	3.046	0.800729	0.003	0.130	2.916	3.049
internet_firewall	0.801556	42.427	0.799991	0.004	0.168	42.259	42.431
jm1	0.814424	2.683	0.800000	0.003	0.117	2.566	2.686
jungle_chess_2pcs_raw_endgame_complete	0.814926	20.949	0.799996	0.004	0.184	20.765	20.954
kdd_ipums_la_97-small	0.853565	1.106	0.799923	0.003	0.061	1.045	1.109
kr-vs-k	0.553991	29.240	0.799971	0.004	0.131	29.109	29.244
kropt	0.554704	28.118	0.799971	0.004	0.116	28.002	28.122
led24	0.712500	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.734375	0.454	0.800000	0.002	0.020	0.435	0.457
letter	0.960250	19.485	0.800000	0.004	0.181	19.303	19.489
mammography	0.988824	1.548	0.799964	0.003	0.060	1.488	1.551
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.633	0.800000	0.004	0.482	2.151	2.637
mfeat-fourier	0.882500	1.065	0.800000	0.004	0.204	0.860	1.069
mfeat-karhunen	0.962500	0.931	0.800000	0.004	0.170	0.761	0.934
mfeat-morphological	0.757500	0.285	0.800000	0.003	0.024	0.262	0.288
mfeat-pixel	0.967500	2.893	0.800000	0.004	0.485	2.408	2.897
mfeat-zernike	0.802500	0.699	0.800000	0.003	0.093	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.613250	6.275	0.800000	0.004	0.202	6.073	6.279
mobile_c36_oversampling	0.956917	20.204	0.800000	0.003	0.200	20.004	20.207
mozilla4	0.911869	1.629	0.800000	0.003	0.061	1.567	1.632
naticusdroid+android+permissions+dataset	0.962502	20.439	0.799980	0.008	0.941	19.498	20.447
national-longitudinal-survey-binary	0.991853	0.947	0.799918	0.003	0.049	0.898	0.950
okcupid_stem	0.732571	8.864	0.799977	0.004	0.178	8.686	8.868
one-hundred-plants-margin	0.821875	5.106	0.800000	0.003	0.116	4.989	5.109
one-hundred-plants-shape	0.753125	4.693	0.800000	0.003	0.223	4.470	4.696
one-hundred-plants-texture	0.900000	4.361	0.799875	0.003	0.109	4.252	4.364
optdigits	0.990214	2.350	0.800000	0.004	0.186	2.164	2.353
ozone-level-8hr	0.954635	1.174	0.799921	0.006	0.135	1.039	1.180
page-blocks	0.977169	0.911	0.799927	0.003	0.035	0.876	0.914
pendigits	0.995452	2.469	0.799945	0.003	0.104	2.364	2.472
phoneme	0.876966	0.528	0.799963	0.002	0.022	0.506	0.531
pol	0.971244	2.739	0.799940	0.003	0.111	2.629	2.743
predict_students_dropout_and_academic_success	0.775141	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.900474	0.368	0.800000	0.002	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.926509	0.529	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.980405	1.686	0.800000	0.003	0.084	1.602	1.689
satimage	0.920684	1.900	0.800000	0.003	0.130	1.770	1.903
segment	0.922078	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999224	34.600	0.800000	0.005	0.319	34.281	34.605
spambase	0.948969	1.761	0.799826	0.003	0.137	1.624	1.765
splice	0.876176	1.318	0.800000	0.003	0.135	1.183	1.321
sports_articles_for_objectivity_analysis	0.845000	0.447	0.800000	0.003	0.088	0.359	0.449
statlog	0.725000	0.235	0.800000	0.003	0.031	0.204	0.237
steel_plates_faults	0.786632	0.474	0.799588	0.003	0.049	0.425	0.477
sylvine	0.937561	1.101	0.799961	0.003	0.065	1.037	1.104
taiwanese_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.320	3.636	3.960
telco-customer-churn	0.797729	1.539	0.799943	0.003	0.074	1.464	1.542
texture	0.999091	6.096	0.800000	0.003	0.133	5.964	6.100
thyroid	0.986806	1.644	0.800000	0.003	0.068	1.576	1.647
thyroid-ann	0.981457	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.692857	0.656	0.800000	0.003	0.051	0.605	0.659
turiye_student_evaluation	0.496564	1.586	0.800000	0.003	0.103	1.483	1.589
twonorm	0.977703	1.690	0.800000	0.003	0.087	1.603	1.693
vehicle	0.841176	0.207	0.799054	0.003	0.027	0.180	0.210
wall-robot-navigation	0.956044	1.277	0.799853	0.003	0.078	1.199	1.279
water_quality	0.901250	1.695	0.799900	0.003	0.063	1.632	1.698
waveform-5000	0.861000	1.560	0.800000	0.003	0.121	1.439	1.564
waveform_database_generator_version_1	0.867000	1.109	0.800000	0.003	0.069	1.040	1.112
website_phishing	0.900369	0.222	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.600000	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.616162	0.227	0.799865	0.002	0.017	0.210	0.229
