dataset	accuracy	time_s	train_ratio
company_bankruptcy_prediction	0.969941	4.255	0.799971
contraceptive_method_choice	0.620339	0.633	0.799728
credit	0.777445	4.318	0.799988
default_of_credit_card_clients	0.823167	12.648	0.800000
delta_ailerons	0.946704	1.024	0.799972
dis	0.985430	1.220	0.799841
dna	0.931034	3.555	0.799749
drug_consumption	0.403183	0.563	0.799894
dry_bean_dataset	0.928388	3.649	0.799941
eeg-eye-state	0.956943	3.959	0.800000
electricity	0.817831	21.839	0.799987
estimation_of_obesity_levels	0.976359	0.743	0.799621
eye_movements	0.580896	3.378	0.799927
eye_movements_bin	0.594612	2.020	0.799947
first-order-theorem-proving	0.614379	2.592	0.799935
gas-drift	0.994608	11.518	0.800000
gina_agnostic	0.788184	23.100	0.799885
golf_play_dataset_extended	0.926941	0.487	0.800000
heloc	0.718500	2.852	0.800000
house_16H	0.884729	3.609	0.799970
htru	0.979330	4.564	0.799978
ibm-employee-performance	0.996599	1.585	0.800000
in_vehicle_coupon_recommendation	0.672206	3.324	0.800729
internet_firewall	0.913939	42.060	0.799991
jm1	0.816720	2.950	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.845716	21.070	0.799996
kdd_ipums_la_97-small	0.872832	1.403	0.799923
kr-vs-k	0.605845	27.674	0.799971
kropt	0.607627	29.386	0.799971
led24	0.735938	1.018	0.800000
led7	0.734375	0.745	0.800000
letter	0.969250	18.865	0.800000
mammography	0.989718	1.784	0.799964
maternal_health_risk	0.812808	0.452	0.799803
mfeat-factors	0.965000	2.820	0.800000
mfeat-fourier	0.880000	1.257	0.800000
mfeat-karhunen	0.967500	1.253	0.800000
mfeat-morphological	0.765000	0.558	0.800000
mfeat-pixel	0.967500	3.099	0.800000
mfeat-zernike	0.815000	0.957	0.800000
mice_protein_expression	1.000000	0.909	0.800000
microaggregation2	0.619000	6.480	0.800000
mobile_c36_oversampling	0.971696	20.714	0.800000
mozilla4	0.927308	1.855	0.800000
naticusdroid+android+permissions+dataset	0.964036	20.490	0.799980
national-longitudinal-survey-binary	0.995927	1.222	0.799919
okcupid_stem	0.731822	9.322	0.799978
one-hundred-plants-margin	0.821875	4.621	0.800000
one-hundred-plants-shape	0.750000	4.710	0.800000
one-hundred-plants-texture	0.878125	4.913	0.799875
optdigits	0.990214	2.645	0.800000
ozone-level-8hr	0.952663	1.439	0.799921
page-blocks	0.975342	1.205	0.799927
pendigits	0.995907	2.739	0.799945
phoneme	0.877891	0.818	0.799963
pol	0.977194	2.978	0.799940
predict_students_dropout_and_academic_success	0.776271	1.491	0.799955
qsar	0.895735	0.638	0.800000
rice_cammeo_and_osmancik	0.929134	0.804	0.800000
ringnorm	0.979730	1.970	0.800000
satimage	0.912908	2.182	0.800000
segment	0.930736	0.689	0.800000
seismic+bumps	0.934236	1.490	0.799923
shuttle	0.999569	34.335	0.800000
spambase	0.944625	2.022	0.799826
splice	0.877743	1.615	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.726	0.800000
statlog	0.750000	0.482	0.800000
steel_plates_faults	0.776350	0.747	0.799588
sylvine	0.938537	1.404	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.399	0.799971
telco-customer-churn	0.801987	1.796	0.799943
texture	0.999091	6.514	0.800000
thyroid	0.988194	1.944	0.800000
thyroid-ann	0.989404	1.091	0.799841
thyroid-dis	0.683929	0.910	0.800000
turiye_student_evaluation	0.496564	1.875	0.800000
twonorm	0.978378	1.971	0.800000
vehicle	0.852941	0.497	0.799054
wall-robot-navigation	0.965201	1.525	0.799853
water_quality	0.902500	1.953	0.799900
waveform-5000	0.867000	1.836	0.800000
waveform_database_generator_version_1	0.864000	1.377	0.800000
website_phishing	0.907749	0.471	0.799704
wine-quality-red	0.581250	0.516	0.799875
wine-quality-white	0.616327	1.090	0.799918
yeast	0.616162	0.493	0.799865
