dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.004	0.040	0.615	0.659
UJI_Pen_Characters	0.490842	2.818	0.799853	0.002	0.120	2.699	2.821
Water_Quality_and_Potability	0.644817	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.483
abalone	0.639952	0.644	0.799856	0.002	0.027	0.618	0.647
ada	0.849398	1.385	0.799855	0.003	0.101	1.283	1.387
ada_agnostic	0.835706	1.542	0.799868	0.003	0.108	1.435	1.546
ada_prior	0.833520	0.823	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.258	0.800000	0.002	0.016	0.242	0.260
allbp	0.974834	0.916	0.799841	0.003	0.058	0.858	0.918
allrep	0.972185	0.925	0.799841	0.003	0.059	0.866	0.928
analcatdata_authorship	0.988166	0.465	0.799049	0.003	0.102	0.364	0.468
artificial-characters	0.694227	1.895	0.799961	0.003	0.049	1.847	1.898
autoUniv-au4-2500	0.490000	1.522	0.800000	0.003	0.192	1.330	1.525
autoUniv-au7-1100	0.377273	0.207	0.800000	0.003	0.020	0.186	0.209
bank	0.899480	23.447	0.799982	0.004	0.381	23.066	23.451
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.947761	0.267	0.800000	0.002	0.029	0.239	0.270
car-evaluation	0.829480	0.368	0.799769	0.002	0.036	0.331	0.370
churn	0.937000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.583051	0.234	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.973607	3.964	0.799971	0.004	0.323	3.641	3.968
contraceptive_method_choice	0.613559	0.234	0.799728	0.002	0.017	0.217	0.235
credit	0.773856	3.989	0.799988	0.003	0.094	3.895	3.992
default_of_credit_card_clients	0.823667	12.214	0.800000	0.005	0.384	11.830	12.218
delta_ailerons	0.946704	0.759	0.799972	0.002	0.026	0.733	0.761
dis	0.985430	0.915	0.799841	0.002	0.059	0.856	0.918
dna	0.935737	3.283	0.799749	0.004	0.372	2.911	3.288
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.928755	3.342	0.799941	0.003	0.122	3.220	3.345
eeg-eye-state	0.963952	3.651	0.800000	0.003	0.120	3.531	3.654
electricity	0.825003	21.664	0.799987	0.004	0.254	21.410	21.668
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.030	0.366	0.399
eye_movements	0.576325	3.001	0.799927	0.003	0.166	2.835	3.004
eye_movements_bin	0.601840	1.755	0.799947	0.003	0.092	1.663	1.758
first-order-theorem-proving	0.619281	2.221	0.799935	0.003	0.164	2.057	2.224
gas-drift	0.994608	11.162	0.800000	0.006	1.031	10.132	11.169
gina_agnostic	0.770893	23.316	0.799885	0.012	2.276	21.040	23.328
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.718500	2.543	0.800000	0.003	0.116	2.427	2.547
house_16H	0.884729	3.278	0.799970	0.003	0.121	3.158	3.281
htru	0.979330	4.307	0.799978	0.003	0.081	4.226	4.311
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.678438	3.038	0.800729	0.003	0.133	2.905	3.041
internet_firewall	0.920729	43.044	0.799991	0.004	0.169	42.875	43.048
jm1	0.815342	2.711	0.800000	0.003	0.118	2.592	2.714
jungle_chess_2pcs_raw_endgame_complete	0.847278	20.663	0.799996	0.004	0.186	20.477	20.667
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.003	0.063	1.045	1.110
kr-vs-k	0.609943	28.930	0.799971	0.003	0.130	28.801	28.934
kropt	0.617783	27.314	0.799971	0.004	0.116	27.198	27.318
led24	0.725000	0.719	0.800000	0.002	0.056	0.664	0.722
led7	0.740625	0.450	0.800000	0.002	0.019	0.430	0.452
letter	0.973000	19.122	0.800000	0.004	0.180	18.942	19.126
mammography	0.990165	1.545	0.799964	0.004	0.043	1.502	1.549
maternal_health_risk	0.832512	0.167	0.799803	0.002	0.012	0.155	0.170
mfeat-factors	0.975000	2.514	0.800000	0.003	0.363	2.151	2.518
mfeat-fourier	0.887500	0.991	0.800000	0.003	0.133	0.859	0.995
mfeat-karhunen	0.975000	0.869	0.800000	0.003	0.110	0.759	0.872
mfeat-morphological	0.767500	0.270	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.970000	2.815	0.800000	0.004	0.410	2.405	2.819
mfeat-zernike	0.812500	0.691	0.800000	0.002	0.088	0.604	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.579
microaggregation2	0.621750	6.258	0.800000	0.003	0.183	6.075	6.262
mobile_c36_oversampling	0.975947	20.684	0.800000	0.004	0.199	20.485	20.688
mozilla4	0.929238	1.594	0.800000	0.002	0.045	1.549	1.597
naticusdroid+android+permissions+dataset	0.968297	20.309	0.799980	0.008	0.804	19.505	20.317
national-longitudinal-survey-binary	0.995927	0.948	0.799918	0.002	0.049	0.899	0.951
okcupid_stem	0.732759	9.021	0.799977	0.004	0.178	8.843	9.025
one-hundred-plants-margin	0.812500	4.382	0.800000	0.003	0.115	4.267	4.385
one-hundred-plants-shape	0.756250	4.479	0.800000	0.002	0.214	4.265	4.481
one-hundred-plants-texture	0.878125	4.014	0.799875	0.003	0.109	3.905	4.017
optdigits	0.990214	2.355	0.800000	0.004	0.187	2.167	2.358
ozone-level-8hr	0.956607	1.174	0.799921	0.003	0.134	1.040	1.178
page-blocks	0.976256	0.914	0.799927	0.002	0.036	0.879	0.917
pendigits	0.995907	2.473	0.799945	0.003	0.105	2.368	2.477
phoneme	0.881591	0.521	0.799963	0.003	0.021	0.500	0.524
pol	0.976698	2.744	0.799940	0.003	0.110	2.633	2.747
predict_students_dropout_and_academic_success	0.776271	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.909953	0.367	0.800000	0.002	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.522	0.800000	0.002	0.021	0.501	0.525
ringnorm	0.981081	1.675	0.800000	0.003	0.084	1.591	1.678
satimage	0.919129	1.903	0.800000	0.003	0.133	1.770	1.906
segment	0.930736	0.435	0.800000	0.002	0.035	0.399	0.437
seismic+bumps	0.932302	0.480	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999483	34.006	0.800000	0.005	0.317	33.689	34.011
spambase	0.944625	1.768	0.799826	0.003	0.136	1.632	1.771
splice	0.874608	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.002	0.089	0.358	0.449
statlog	0.730000	0.227	0.800000	0.002	0.030	0.197	0.230
steel_plates_faults	0.784062	0.480	0.799588	0.002	0.049	0.431	0.482
sylvine	0.939512	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.943	0.799971	0.004	0.327	3.616	3.947
telco-customer-churn	0.802697	1.547	0.799943	0.002	0.073	1.474	1.549
texture	0.999091	6.177	0.800000	0.003	0.130	6.046	6.180
thyroid	0.987500	1.646	0.800000	0.003	0.067	1.578	1.649
thyroid-ann	0.984106	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.692857	0.656	0.800000	0.002	0.050	0.606	0.658
turiye_student_evaluation	0.494845	1.585	0.800000	0.003	0.103	1.482	1.587
twonorm	0.979054	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.852941	0.202	0.799054	0.002	0.027	0.174	0.204
wall-robot-navigation	0.966117	1.282	0.799853	0.002	0.080	1.202	1.284
water_quality	0.904375	1.687	0.799900	0.003	0.063	1.624	1.690
waveform-5000	0.866000	1.550	0.800000	0.003	0.120	1.431	1.553
waveform_database_generator_version_1	0.867000	1.101	0.800000	0.002	0.063	1.038	1.104
website_phishing	0.904059	0.222	0.799704	0.002	0.018	0.205	0.224
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.619388	0.820	0.799918	0.002	0.037	0.783	0.822
yeast	0.612795	0.226	0.799865	0.002	0.016	0.210	0.229
