dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mozilla4	0.931489	1.589	0.800000	0.003	0.045	1.543	1.592
naticusdroid+android+permissions+dataset	0.963866	20.456	0.799980	0.009	0.909	19.547	20.464
national-longitudinal-survey-binary	0.993890	0.948	0.799918	0.003	0.049	0.899	0.951
okcupid_stem	0.735382	8.929	0.799977	0.004	0.178	8.751	8.933
one-hundred-plants-margin	0.837500	4.582	0.800000	0.003	0.217	4.365	4.585
one-hundred-plants-shape	0.753125	4.471	0.800000	0.003	0.114	4.358	4.474
one-hundred-plants-texture	0.896875	4.324	0.799875	0.003	0.174	4.150	4.327
optdigits	0.990214	2.346	0.800000	0.004	0.184	2.163	2.350
ozone-level-8hr	0.952663	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.977169	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.994998	2.482	0.799945	0.003	0.106	2.377	2.486
phoneme	0.883441	0.530	0.799963	0.003	0.022	0.508	0.532
pol	0.976698	2.729	0.799940	0.003	0.107	2.622	2.732
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.081	1.140	1.224
qsar	0.909953	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.003	0.021	0.509	0.533
ringnorm	0.981757	1.688	0.800000	0.003	0.082	1.606	1.691
satimage	0.918351	1.900	0.800000	0.003	0.133	1.766	1.903
segment	0.935065	0.437	0.800000	0.006	0.035	0.402	0.442
seismic+bumps	0.932302	0.483	0.799923	0.003	0.034	0.449	0.485
shuttle	0.999483	34.072	0.800000	0.005	0.317	33.754	34.077
spambase	0.950054	1.754	0.799826	0.003	0.132	1.622	1.757
splice	0.880878	1.315	0.800000	0.003	0.135	1.180	1.318
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.086	0.361	0.450
statlog	0.755000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.794344	0.475	0.799588	0.003	0.049	0.426	0.478
sylvine	0.940488	1.102	0.799961	0.003	0.066	1.036	1.105
taiwanese_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.322	3.631	3.957
telco-customer-churn	0.798439	1.546	0.799943	0.003	0.075	1.471	1.549
texture	0.999091	5.831	0.800000	0.003	0.125	5.706	5.834
thyroid	0.990972	1.644	0.800000	0.003	0.069	1.575	1.647
thyroid-ann	0.989404	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.696429	0.656	0.800000	0.003	0.051	0.606	0.660
turiye_student_evaluation	0.500859	1.586	0.800000	0.003	0.102	1.485	1.589
twonorm	0.979730	1.700	0.800000	0.003	0.088	1.612	1.703
vehicle	0.852941	0.209	0.799054	0.003	0.028	0.181	0.212
wall-robot-navigation	0.971612	1.274	0.799853	0.003	0.080	1.194	1.277
water_quality	0.899375	1.686	0.799900	0.003	0.061	1.625	1.689
waveform-5000	0.861000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.862000	1.109	0.800000	0.003	0.068	1.040	1.112
website_phishing	0.918819	0.223	0.799704	0.003	0.018	0.205	0.225
wine-quality-red	0.578125	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.628571	0.820	0.799918	0.003	0.039	0.781	0.823
yeast	0.619529	0.228	0.799865	0.002	0.016	0.212	0.230
