dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.973510	0.914	0.799841	0.002	0.058	0.856	0.916
allrep	0.977483	0.924	0.799841	0.003	0.059	0.866	0.927
analcatdata_authorship	0.994083	0.460	0.799049	0.003	0.097	0.363	0.463
artificial-characters	0.701566	1.908	0.799961	0.003	0.046	1.862	1.911
autoUniv-au4-2500	0.512000	1.533	0.800000	0.003	0.200	1.334	1.537
autoUniv-au7-1100	0.377273	0.208	0.800000	0.002	0.020	0.187	0.210
bank	0.900365	23.466	0.799982	0.004	0.378	23.087	23.470
banknote_authentication	0.545455	0.099	0.799563	0.003	0.010	0.089	0.102
baseball	0.944030	0.271	0.800000	0.002	0.029	0.242	0.273
car-evaluation	0.875723	0.369	0.799769	0.002	0.036	0.333	0.372
churn	0.951000	1.083	0.800000	0.003	0.062	1.021	1.085
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.984	0.799971	0.005	0.343	3.641	3.989
contraceptive_method_choice	0.613559	0.233	0.799728	0.003	0.016	0.217	0.236
credit	0.774454	4.002	0.799988	0.003	0.092	3.910	4.005
default_of_credit_card_clients	0.826667	12.253	0.800000	0.005	0.383	11.870	12.258
delta_ailerons	0.947405	0.759	0.799972	0.003	0.026	0.733	0.762
dis	0.985430	0.916	0.799841	0.003	0.059	0.857	0.919
dna	0.943574	3.289	0.799749	0.004	0.382	2.907	3.293
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.354	0.799941	0.003	0.122	3.232	3.357
eeg-eye-state	0.957276	3.653	0.800000	0.003	0.120	3.534	3.657
electricity	0.837581	22.001	0.799987	0.005	0.270	21.731	22.006
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.582267	3.034	0.799927	0.004	0.161	2.874	3.038
eye_movements_bin	0.588699	1.749	0.799947	0.003	0.095	1.654	1.752
first-order-theorem-proving	0.622549	2.215	0.799935	0.003	0.167	2.048	2.219
gas-drift	0.995327	11.249	0.800000	0.007	1.006	10.243	11.256
gina_agnostic	0.831412	23.173	0.799885	0.012	2.308	20.864	23.184
golf_play_dataset_extended	0.922374	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.723000	2.557	0.800000	0.003	0.115	2.442	2.560
house_16H	0.885100	3.287	0.799970	0.004	0.119	3.168	3.290
htru	0.980168	4.341	0.799978	0.003	0.082	4.260	4.345
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.714998	3.044	0.800729	0.004	0.134	2.910	3.048
internet_firewall	0.922179	42.788	0.799991	0.004	0.171	42.617	42.792
jm1	0.815342	2.706	0.800000	0.003	0.115	2.591	2.709
jungle_chess_2pcs_raw_endgame_complete	0.856983	20.683	0.799996	0.004	0.185	20.498	20.687
kdd_ipums_la_97-small	0.870906	1.112	0.799923	0.003	0.060	1.052	1.115
kr-vs-k	0.622416	29.552	0.799971	0.003	0.129	29.423	29.555
kropt	0.626515	27.800	0.799971	0.003	0.116	27.684	27.803
led24	0.739062	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.742188	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.976000	18.172	0.800000	0.004	0.179	17.993	18.176
mammography	0.990165	1.562	0.799964	0.003	0.045	1.517	1.565
maternal_health_risk	0.842365	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.972500	2.526	0.800000	0.004	0.379	2.147	2.530
mfeat-fourier	0.895000	0.995	0.800000	0.004	0.138	0.857	0.999
mfeat-karhunen	0.972500	0.872	0.800000	0.003	0.114	0.758	0.875
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.419	2.392	2.815
mfeat-zernike	0.812500	0.699	0.800000	0.003	0.092	0.607	0.703
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.623000	6.284	0.800000	0.004	0.201	6.083	6.288
mobile_c36_oversampling	0.974111	20.178	0.800000	0.003	0.199	19.979	20.181
mozilla4	0.929559	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.967615	20.435	0.799980	0.009	0.914	19.521	20.444
national-longitudinal-survey-binary	0.992872	0.937	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.734258	8.913	0.799977	0.004	0.178	8.735	8.917
one-hundred-plants-margin	0.846875	4.165	0.800000	0.004	0.114	4.051	4.169
one-hundred-plants-shape	0.750000	4.161	0.800000	0.003	0.113	4.048	4.164
one-hundred-plants-texture	0.893750	4.327	0.799875	0.003	0.116	4.211	4.330
optdigits	0.989324	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.954635	1.165	0.799921	0.003	0.132	1.033	1.168
page-blocks	0.976256	0.908	0.799927	0.003	0.035	0.873	0.911
pendigits	0.994998	2.472	0.799945	0.004	0.105	2.367	2.476
phoneme	0.886216	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.980169	2.728	0.799940	0.003	0.107	2.621	2.731
predict_students_dropout_and_academic_success	0.778531	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.905213	0.367	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979730	1.682	0.800000	0.003	0.082	1.600	1.685
satimage	0.918351	1.897	0.800000	0.003	0.132	1.765	1.900
segment	0.937229	0.432	0.800000	0.003	0.036	0.397	0.435
seismic+bumps	0.932302	0.477	0.799923	0.004	0.034	0.443	0.481
shuttle	0.999310	33.999	0.800000	0.005	0.320	33.680	34.004
spambase	0.945711	1.756	0.799826	0.003	0.132	1.624	1.760
splice	0.890282	1.306	0.800000	0.003	0.133	1.173	1.309
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.003	0.088	0.360	0.450
statlog	0.715000	0.229	0.800000	0.003	0.030	0.199	0.232
steel_plates_faults	0.776350	0.474	0.799588	0.003	0.049	0.425	0.477
sylvine	0.937561	1.097	0.799961	0.003	0.065	1.032	1.100
taiwanese_bankruptcy_prediction	0.970674	3.955	0.799971	0.004	0.322	3.634	3.960
telco-customer-churn	0.801987	1.537	0.799943	0.003	0.075	1.462	1.539
texture	0.999091	5.820	0.800000	0.003	0.127	5.693	5.823
thyroid	0.987500	1.637	0.800000	0.003	0.067	1.570	1.640
thyroid-ann	0.988079	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.700000	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.494845	1.577	0.800000	0.003	0.101	1.476	1.580
twonorm	0.978378	1.685	0.800000	0.003	0.090	1.595	1.688
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.973443	1.267	0.799853	0.003	0.077	1.190	1.270
water_quality	0.898750	1.687	0.799900	0.003	0.063	1.624	1.690
waveform-5000	0.868000	1.567	0.800000	0.003	0.127	1.440	1.570
waveform_database_generator_version_1	0.867000	1.107	0.800000	0.003	0.064	1.042	1.110
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.581250	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.618367	0.815	0.799918	0.003	0.038	0.778	0.818
yeast	0.612795	0.223	0.799865	0.002	0.016	0.207	0.225
