dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
eeg-eye-state	0.958278	3.726	0.800000	0.004	0.130	3.596	3.730
electricity	0.827099	21.521	0.799987	0.004	0.254	21.267	21.525
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.579525	3.025	0.799927	0.004	0.164	2.861	3.029
eye_movements_bin	0.599212	1.766	0.799947	0.003	0.100	1.666	1.769
first-order-theorem-proving	0.617647	2.237	0.799935	0.003	0.178	2.059	2.240
gas-drift	0.994249	11.211	0.800000	0.007	1.018	10.193	11.218
gina_agnostic	0.808357	22.767	0.799885	0.012	2.297	20.470	22.779
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.717000	2.566	0.800000	0.003	0.123	2.443	2.569
house_16H	0.882506	3.323	0.799970	0.003	0.127	3.196	3.326
htru	0.978492	4.218	0.799978	0.003	0.082	4.137	4.221
ibm-employee-performance	0.996599	0.403	0.800000	0.002	0.052	0.351	0.406
in_vehicle_coupon_recommendation	0.668882	3.069	0.800729	0.003	0.136	2.933	3.072
internet_firewall	0.924392	41.756	0.799991	0.004	0.171	41.586	41.760
jm1	0.815802	2.681	0.800000	0.004	0.118	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.848170	21.081	0.799996	0.004	0.196	20.885	21.085
kdd_ipums_la_97-small	0.874759	1.113	0.799923	0.003	0.061	1.052	1.116
kr-vs-k	0.611012	27.323	0.799971	0.003	0.128	27.195	27.326
kropt	0.615645	29.456	0.799971	0.004	0.117	29.339	29.460
led24	0.721875	0.724	0.800000	0.002	0.056	0.667	0.726
led7	0.734375	0.453	0.800000	0.002	0.020	0.433	0.456
letter	0.971250	19.430	0.800000	0.004	0.179	19.250	19.433
mammography	0.990165	1.534	0.799964	0.003	0.043	1.491	1.536
maternal_health_risk	0.832512	0.163	0.799803	0.002	0.012	0.151	0.165
mfeat-factors	0.975000	2.506	0.800000	0.003	0.364	2.141	2.509
mfeat-fourier	0.882500	0.985	0.800000	0.004	0.131	0.854	0.989
mfeat-karhunen	0.967500	0.863	0.800000	0.003	0.110	0.753	0.865
mfeat-morphological	0.765000	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.967500	2.800	0.800000	0.003	0.406	2.394	2.803
mfeat-zernike	0.815000	0.691	0.800000	0.002	0.089	0.602	0.693
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.103	0.473	0.578
microaggregation2	0.622500	6.187	0.800000	0.004	0.182	6.005	6.190
mobile_c36_oversampling	0.974304	20.364	0.800000	0.003	0.197	20.167	20.367
mozilla4	0.929238	1.588	0.800000	0.002	0.045	1.544	1.591
naticusdroid+android+permissions+dataset	0.967445	20.469	0.799980	0.009	0.917	19.552	20.478
national-longitudinal-survey-binary	0.992872	0.937	0.799918	0.002	0.048	0.889	0.939
okcupid_stem	0.735007	8.849	0.799977	0.004	0.179	8.670	8.853
one-hundred-plants-margin	0.834375	3.982	0.800000	0.003	0.184	3.797	3.985
one-hundred-plants-shape	0.753125	3.911	0.800000	0.002	0.112	3.799	3.913
one-hundred-plants-texture	0.903125	4.352	0.799875	0.003	0.108	4.245	4.355
optdigits	0.991103	2.342	0.800000	0.004	0.185	2.157	2.346
ozone-level-8hr	0.950690	1.171	0.799921	0.003	0.133	1.038	1.174
page-blocks	0.975342	0.909	0.799927	0.003	0.036	0.874	0.912
pendigits	0.995907	2.473	0.799945	0.003	0.106	2.367	2.476
phoneme	0.884366	0.529	0.799963	0.003	0.022	0.508	0.532
pol	0.975706	2.730	0.799940	0.003	0.107	2.623	2.733
predict_students_dropout_and_academic_success	0.777401	1.231	0.799955	0.003	0.090	1.141	1.233
qsar	0.900474	0.367	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.977703	1.688	0.800000	0.003	0.084	1.604	1.691
satimage	0.918351	1.893	0.800000	0.003	0.131	1.762	1.896
segment	0.930736	0.432	0.800000	0.002	0.035	0.397	0.435
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999224	34.745	0.800000	0.005	0.316	34.429	34.749
spambase	0.950054	1.769	0.799826	0.003	0.136	1.633	1.772
splice	0.879310	1.314	0.800000	0.003	0.134	1.180	1.317
sports_articles_for_objectivity_analysis	0.860000	0.444	0.800000	0.002	0.087	0.357	0.446
statlog	0.745000	0.227	0.800000	0.002	0.029	0.198	0.230
steel_plates_faults	0.781491	0.473	0.799588	0.002	0.048	0.425	0.475
sylvine	0.939512	1.097	0.799961	0.003	0.064	1.032	1.100
taiwanese_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.317	3.633	3.954
telco-customer-churn	0.799148	1.542	0.799943	0.003	0.075	1.468	1.545
texture	1.000000	6.245	0.800000	0.004	0.131	6.114	6.249
thyroid	0.987500	1.639	0.800000	0.003	0.066	1.573	1.642
thyroid-ann	0.988079	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.689286	0.655	0.800000	0.002	0.050	0.604	0.657
turiye_student_evaluation	0.497423	1.581	0.800000	0.003	0.103	1.478	1.584
twonorm	0.978378	1.692	0.800000	0.003	0.087	1.605	1.695
vehicle	0.858824	0.203	0.799054	0.003	0.028	0.176	0.207
wall-robot-navigation	0.967949	1.271	0.799853	0.002	0.080	1.191	1.274
water_quality	0.903125	1.687	0.799900	0.003	0.061	1.626	1.690
waveform-5000	0.867000	1.553	0.800000	0.003	0.120	1.433	1.556
waveform_database_generator_version_1	0.862000	1.101	0.800000	0.002	0.065	1.036	1.103
website_phishing	0.915129	0.219	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.621429	0.825	0.799918	0.005	0.040	0.785	0.830
yeast	0.609428	0.223	0.799865	0.002	0.017	0.207	0.226
