dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
steel_plates_faults	0.791774	0.480	0.799588	0.003	0.049	0.431	0.482
sylvine	0.936585	1.095	0.799961	0.003	0.064	1.031	1.098
taiwanese_bankruptcy_prediction	0.971408	3.965	0.799971	0.004	0.320	3.645	3.969
telco-customer-churn	0.801278	1.529	0.799943	0.003	0.074	1.455	1.532
texture	0.999091	6.108	0.800000	0.003	0.128	5.980	6.111
thyroid	0.988889	1.639	0.800000	0.003	0.067	1.572	1.642
thyroid-ann	0.986755	0.807	0.799841	0.003	0.046	0.761	0.810
thyroid-dis	0.687500	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.497423	1.577	0.800000	0.003	0.105	1.472	1.580
twonorm	0.978378	1.687	0.800000	0.003	0.087	1.600	1.690
vehicle	0.852941	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.973443	1.262	0.799853	0.003	0.077	1.185	1.265
water_quality	0.899375	1.696	0.799900	0.003	0.064	1.632	1.699
waveform-5000	0.868000	1.555	0.800000	0.003	0.118	1.438	1.558
waveform_database_generator_version_1	0.862000	1.098	0.800000	0.003	0.064	1.035	1.101
website_phishing	0.915129	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.630612	0.814	0.799918	0.003	0.037	0.777	0.817
yeast	0.609428	0.219	0.799865	0.003	0.016	0.203	0.222
