dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
SDSS17	0.971200	97.571	0.800000	0.006	0.679	96.892	97.577
Satellite	0.993137	1.477	0.800000	0.003	0.106	1.371	1.480
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.479853	2.759	0.799853	0.002	0.119	2.640	2.761
Water_Quality_and_Potability	0.638720	0.491	0.799756	0.003	0.023	0.468	0.493
Wilt	0.991710	0.476	0.799834	0.005	0.019	0.457	0.481
abalone	0.637560	0.635	0.799856	0.002	0.026	0.608	0.637
ada	0.851807	1.392	0.799855	0.003	0.109	1.283	1.395
ada_agnostic	0.835706	1.529	0.799868	0.003	0.109	1.419	1.532
ada_prior	0.830168	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.260	0.800000	0.005	0.017	0.242	0.264
allbp	0.976159	0.924	0.799841	0.006	0.061	0.862	0.930
allrep	0.974834	0.914	0.799841	0.003	0.058	0.856	0.917
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.704990	1.892	0.799961	0.003	0.047	1.845	1.895
autoUniv-au4-2500	0.488000	1.536	0.800000	0.003	0.200	1.336	1.539
autoUniv-au7-1100	0.400000	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.898706	23.326	0.799982	0.004	0.380	22.945	23.330
banknote_authentication	0.567273	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.268	0.800000	0.003	0.028	0.240	0.271
car-evaluation	0.867052	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.939000	1.075	0.800000	0.003	0.064	1.010	1.077
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.977	0.799971	0.004	0.343	3.634	3.981
contraceptive_method_choice	0.627119	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.777146	3.946	0.799988	0.003	0.093	3.853	3.949
default_of_credit_card_clients	0.824667	12.126	0.800000	0.004	0.386	11.740	12.130
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.737	0.764
dis	0.985430	0.925	0.799841	0.003	0.063	0.862	0.928
dna	0.938871	3.271	0.799749	0.004	0.362	2.909	3.275
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926552	3.331	0.799941	0.003	0.122	3.209	3.334
eeg-eye-state	0.960614	3.718	0.800000	0.004	0.129	3.588	3.722
electricity	0.818603	21.511	0.799987	0.004	0.256	21.255	21.516
estimation_of_obesity_levels	0.971631	0.397	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.572669	3.022	0.799927	0.004	0.166	2.856	3.026
eye_movements_bin	0.599869	1.764	0.799947	0.004	0.097	1.666	1.767
first-order-theorem-proving	0.622549	2.231	0.799935	0.003	0.174	2.057	2.234
gas-drift	0.994608	11.207	0.800000	0.007	1.027	10.181	11.214
gina_agnostic	0.827089	22.786	0.799885	0.012	2.283	20.504	22.798
golf_play_dataset_extended	0.913242	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.723500	2.567	0.800000	0.003	0.124	2.443	2.571
house_16H	0.885100	3.322	0.799970	0.003	0.128	3.194	3.325
htru	0.979050	4.252	0.799978	0.003	0.081	4.172	4.255
ibm-employee-performance	0.996599	0.405	0.800000	0.003	0.052	0.353	0.407
in_vehicle_coupon_recommendation	0.708351	3.073	0.800729	0.003	0.139	2.934	3.076
internet_firewall	0.801633	42.261	0.799991	0.004	0.172	42.090	42.266
jm1	0.814424	2.698	0.800000	0.003	0.118	2.580	2.701
jungle_chess_2pcs_raw_endgame_complete	0.823963	21.094	0.799996	0.004	0.195	20.898	21.098
kdd_ipums_la_97-small	0.869942	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.626871	29.126	0.799971	0.003	0.130	28.996	29.129
kropt	0.628475	27.286	0.799971	0.004	0.115	27.171	27.289
led24	0.720313	0.719	0.800000	0.003	0.055	0.664	0.722
led7	0.737500	0.449	0.800000	0.002	0.019	0.430	0.452
letter	0.967750	19.260	0.800000	0.004	0.178	19.082	19.264
mammography	0.989271	1.536	0.799964	0.003	0.044	1.493	1.539
maternal_health_risk	0.817734	0.169	0.799803	0.005	0.012	0.157	0.173
mfeat-factors	0.970000	2.517	0.800000	0.004	0.370	2.147	2.520
mfeat-fourier	0.870000	0.993	0.800000	0.004	0.135	0.857	0.997
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.972500	2.812	0.800000	0.004	0.418	2.395	2.816
mfeat-zernike	0.807500	0.695	0.800000	0.003	0.089	0.606	0.698
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.106	0.476	0.585
microaggregation2	0.626000	6.196	0.800000	0.004	0.185	6.011	6.200
mobile_c36_oversampling	0.971696	20.236	0.800000	0.003	0.200	20.036	20.239
mozilla4	0.926986	1.593	0.800000	0.003	0.046	1.547	1.596
naticusdroid+android+permissions+dataset	0.967275	20.444	0.799980	0.009	0.910	19.534	20.453
national-longitudinal-survey-binary	0.991853	0.945	0.799918	0.003	0.051	0.893	0.948
okcupid_stem	0.732946	8.991	0.799977	0.004	0.177	8.814	8.995
one-hundred-plants-margin	0.843750	4.505	0.800000	0.003	0.115	4.391	4.508
one-hundred-plants-shape	0.750000	4.592	0.800000	0.003	0.208	4.384	4.595
one-hundred-plants-texture	0.893750	4.352	0.799875	0.003	0.110	4.242	4.354
optdigits	0.991103	2.345	0.800000	0.004	0.183	2.162	2.348
ozone-level-8hr	0.950690	1.169	0.799921	0.003	0.133	1.036	1.172
page-blocks	0.973516	0.910	0.799927	0.003	0.035	0.875	0.912
pendigits	0.995452	2.479	0.799945	0.003	0.109	2.369	2.482
phoneme	0.880666	0.527	0.799963	0.005	0.021	0.506	0.531
pol	0.979673	2.736	0.799940	0.003	0.111	2.625	2.739
predict_students_dropout_and_academic_success	0.772881	1.223	0.799955	0.003	0.082	1.141	1.225
qsar	0.900474	0.368	0.800000	0.003	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.926509	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.978378	1.687	0.800000	0.003	0.081	1.606	1.690
satimage	0.919907	1.892	0.800000	0.003	0.128	1.764	1.895
segment	0.935065	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.930368	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999397	34.687	0.800000	0.005	0.314	34.373	34.692
spambase	0.943540	1.763	0.799826	0.003	0.136	1.627	1.766
splice	0.876176	1.307	0.800000	0.003	0.132	1.175	1.310
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.088	0.359	0.450
statlog	0.740000	0.230	0.800000	0.003	0.030	0.200	0.232
steel_plates_faults	0.771208	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.938537	1.167	0.799961	0.003	0.065	1.102	1.169
taiwanese_bankruptcy_prediction	0.969941	3.947	0.799971	0.004	0.319	3.627	3.950
telco-customer-churn	0.799148	1.539	0.799943	0.003	0.073	1.466	1.542
texture	1.000000	6.166	0.800000	0.003	0.132	6.033	6.169
thyroid	0.988194	1.637	0.800000	0.003	0.067	1.570	1.640
thyroid-ann	0.986755	0.811	0.799841	0.004	0.045	0.765	0.815
thyroid-dis	0.696429	0.651	0.800000	0.003	0.050	0.602	0.654
turiye_student_evaluation	0.500859	1.583	0.800000	0.003	0.101	1.482	1.585
twonorm	0.979730	1.702	0.800000	0.003	0.088	1.615	1.705
vehicle	0.841176	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.962454	1.265	0.799853	0.003	0.078	1.187	1.268
water_quality	0.906875	1.690	0.799900	0.003	0.062	1.628	1.693
waveform-5000	0.865000	1.551	0.800000	0.003	0.117	1.434	1.554
waveform_database_generator_version_1	0.866000	1.097	0.800000	0.003	0.065	1.032	1.100
website_phishing	0.915129	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.578125	0.222	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.609184	0.825	0.799918	0.003	0.039	0.786	0.828
yeast	0.609428	0.228	0.799865	0.003	0.017	0.211	0.230
