dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-factors	0.977500	2.516	0.800000	0.004	0.367	2.149	2.520
mfeat-fourier	0.887500	0.991	0.800000	0.004	0.133	0.857	0.995
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.767500	0.268	0.800000	0.003	0.016	0.252	0.271
mfeat-pixel	0.970000	2.818	0.800000	0.004	0.415	2.403	2.822
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.090	0.607	0.699
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.624000	6.226	0.800000	0.004	0.182	6.044	6.230
mobile_c36_oversampling	0.968026	20.477	0.800000	0.004	0.201	20.276	20.481
mozilla4	0.925056	1.599	0.800000	0.003	0.045	1.554	1.602
naticusdroid+android+permissions+dataset	0.964547	20.216	0.799980	0.009	0.806	19.409	20.225
national-longitudinal-survey-binary	0.996945	0.941	0.799918	0.003	0.048	0.893	0.944
okcupid_stem	0.732759	8.827	0.799977	0.004	0.177	8.650	8.831
one-hundred-plants-margin	0.837500	4.403	0.800000	0.003	0.113	4.290	4.406
one-hundred-plants-shape	0.731250	4.464	0.800000	0.002	0.186	4.279	4.467
one-hundred-plants-texture	0.887500	4.340	0.799875	0.003	0.108	4.233	4.343
optdigits	0.993772	2.339	0.800000	0.004	0.183	2.156	2.342
ozone-level-8hr	0.956607	1.165	0.799921	0.006	0.132	1.033	1.170
page-blocks	0.975342	0.905	0.799927	0.003	0.036	0.869	0.908
pendigits	0.995452	2.474	0.799945	0.003	0.103	2.371	2.477
phoneme	0.875116	0.526	0.799963	0.003	0.021	0.504	0.529
pol	0.978185	2.732	0.799940	0.003	0.107	2.625	2.735
predict_students_dropout_and_academic_success	0.776271	1.222	0.799955	0.003	0.085	1.137	1.225
qsar	0.914692	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.003	0.021	0.506	0.529
ringnorm	0.980405	1.683	0.800000	0.003	0.083	1.601	1.686
satimage	0.921462	1.893	0.800000	0.003	0.133	1.760	1.896
segment	0.932900	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.934236	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999310	34.617	0.800000	0.005	0.316	34.301	34.621
spambase	0.935939	1.754	0.799826	0.003	0.133	1.621	1.757
splice	0.880878	1.307	0.800000	0.003	0.133	1.174	1.310
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.002	0.089	0.360	0.452
statlog	0.720000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.784062	0.479	0.799588	0.002	0.050	0.429	0.481
sylvine	0.940488	1.098	0.799961	0.003	0.066	1.031	1.100
taiwanese_bankruptcy_prediction	0.969208	3.950	0.799971	0.004	0.321	3.629	3.954
telco-customer-churn	0.797729	1.543	0.799943	0.003	0.075	1.468	1.546
texture	0.999091	5.731	0.800000	0.003	0.127	5.604	5.734
thyroid	0.988194	1.638	0.800000	0.003	0.069	1.569	1.640
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.768	0.818
thyroid-dis	0.691071	0.654	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.490550	1.591	0.800000	0.003	0.103	1.488	1.594
twonorm	0.977703	1.685	0.800000	0.003	0.091	1.594	1.688
vehicle	0.841176	0.205	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.971612	1.272	0.799853	0.003	0.077	1.195	1.275
water_quality	0.902500	1.687	0.799900	0.003	0.063	1.623	1.690
waveform-5000	0.871000	1.559	0.800000	0.003	0.120	1.439	1.562
waveform_database_generator_version_1	0.861000	1.103	0.800000	0.003	0.068	1.035	1.106
website_phishing	0.915129	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.611224	0.820	0.799918	0.003	0.038	0.782	0.823
yeast	0.609428	0.228	0.799865	0.002	0.017	0.211	0.230
