dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au7-1100	0.377273	0.200	0.800000	0.002	0.020	0.181	0.203
bank	0.899591	22.877	0.799982	0.004	0.378	22.499	22.882
banknote_authentication	0.552727	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.901734	0.365	0.799769	0.002	0.035	0.329	0.367
churn	0.946000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.603390	0.230	0.799728	0.002	0.017	0.213	0.232
company_bankruptcy_prediction	0.971408	3.941	0.799971	0.005	0.318	3.623	3.946
contraceptive_method_choice	0.623729	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.776548	3.948	0.799988	0.003	0.093	3.855	3.952
default_of_credit_card_clients	0.827333	12.334	0.800000	0.004	0.384	11.950	12.338
delta_ailerons	0.948808	0.759	0.799972	0.003	0.025	0.734	0.762
dis	0.988079	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.938871	3.261	0.799749	0.004	0.359	2.903	3.266
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.283	0.308
dry_bean_dataset	0.928021	3.302	0.799941	0.003	0.122	3.180	3.305
eeg-eye-state	0.954940	3.724	0.800000	0.004	0.128	3.596	3.728
electricity	0.829968	21.513	0.799987	0.004	0.252	21.261	21.517
estimation_of_obesity_levels	0.971631	0.393	0.799621	0.002	0.030	0.363	0.396
eye_movements	0.593236	3.001	0.799927	0.004	0.165	2.835	3.004
eye_movements_bin	0.592641	1.769	0.799947	0.003	0.099	1.670	1.772
first-order-theorem-proving	0.627451	2.233	0.799935	0.004	0.174	2.059	2.237
gas-drift	0.994608	11.168	0.800000	0.007	1.018	10.150	11.174
gina_agnostic	0.832853	22.796	0.799885	0.012	2.247	20.549	22.808
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.720500	2.565	0.800000	0.003	0.121	2.445	2.569
house_16H	0.882135	3.327	0.799970	0.003	0.127	3.199	3.330
htru	0.978771	4.290	0.799978	0.003	0.081	4.208	4.293
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.053	0.353	0.409
in_vehicle_coupon_recommendation	0.726631	3.072	0.800729	0.003	0.138	2.933	3.075
internet_firewall	0.923781	42.458	0.799991	0.004	0.171	42.287	42.462
jm1	0.814883	2.665	0.800000	0.003	0.117	2.548	2.669
jungle_chess_2pcs_raw_endgame_complete	0.854975	20.619	0.799996	0.005	0.186	20.434	20.625
kdd_ipums_la_97-small	0.870906	1.114	0.799923	0.003	0.065	1.049	1.118
kr-vs-k	0.622416	28.875	0.799971	0.003	0.128	28.747	28.878
kropt	0.624911	28.833	0.799971	0.003	0.123	28.710	28.837
led24	0.725000	0.716	0.800000	0.003	0.056	0.660	0.719
led7	0.743750	0.447	0.800000	0.002	0.019	0.428	0.450
letter	0.975750	18.285	0.800000	0.003	0.178	18.108	18.289
mammography	0.989718	1.532	0.799964	0.003	0.043	1.489	1.535
maternal_health_risk	0.842365	0.165	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.967500	2.577	0.800000	0.004	0.437	2.141	2.581
mfeat-fourier	0.885000	0.989	0.800000	0.004	0.133	0.856	0.993
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.110	0.754	0.867
mfeat-morphological	0.762500	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.965000	2.806	0.800000	0.004	0.412	2.394	2.810
mfeat-zernike	0.812500	0.688	0.800000	0.003	0.088	0.600	0.691
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.105	0.471	0.579
microaggregation2	0.621500	6.220	0.800000	0.004	0.187	6.033	6.224
mobile_c36_oversampling	0.974015	20.458	0.800000	0.004	0.198	20.260	20.462
mozilla4	0.930203	1.583	0.800000	0.003	0.045	1.538	1.587
naticusdroid+android+permissions+dataset	0.964718	20.211	0.799980	0.009	0.807	19.405	20.220
national-longitudinal-survey-binary	0.994908	0.934	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.734633	8.926	0.799977	0.004	0.178	8.748	8.931
one-hundred-plants-margin	0.843750	4.127	0.800000	0.003	0.116	4.011	4.130
one-hundred-plants-shape	0.768750	4.119	0.800000	0.003	0.114	4.005	4.122
one-hundred-plants-texture	0.890625	4.505	0.799875	0.003	0.110	4.395	4.508
optdigits	0.991993	2.360	0.800000	0.004	0.196	2.164	2.364
ozone-level-8hr	0.952663	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.975342	0.913	0.799927	0.003	0.035	0.878	0.916
pendigits	0.995452	2.446	0.799945	0.003	0.105	2.342	2.449
phoneme	0.890842	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.982152	2.737	0.799940	0.009	0.110	2.627	2.746
predict_students_dropout_and_academic_success	0.770621	1.230	0.799955	0.003	0.088	1.141	1.233
qsar	0.905213	0.371	0.800000	0.003	0.059	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.529	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.979730	1.697	0.800000	0.003	0.088	1.608	1.700
satimage	0.921462	1.890	0.800000	0.003	0.132	1.758	1.894
segment	0.941558	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.932302	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999397	34.125	0.800000	0.005	0.317	33.808	34.130
spambase	0.947883	1.762	0.799826	0.004	0.134	1.627	1.765
splice	0.884013	1.313	0.800000	0.003	0.140	1.173	1.317
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.725000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.938537	1.093	0.799961	0.003	0.065	1.028	1.096
taiwanese_bankruptcy_prediction	0.969941	3.954	0.799971	0.004	0.321	3.634	3.959
telco-customer-churn	0.800568	1.551	0.799943	0.003	0.079	1.472	1.554
texture	0.998182	6.246	0.800000	0.003	0.128	6.118	6.249
thyroid	0.988194	1.632	0.800000	0.003	0.067	1.565	1.635
thyroid-ann	0.990728	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.696429	0.650	0.800000	0.002	0.051	0.600	0.653
turiye_student_evaluation	0.493986	1.594	0.800000	0.003	0.109	1.485	1.597
twonorm	0.979054	1.681	0.800000	0.004	0.089	1.592	1.685
vehicle	0.858824	0.209	0.799054	0.003	0.028	0.181	0.212
wall-robot-navigation	0.974359	1.276	0.799853	0.003	0.078	1.198	1.279
water_quality	0.901250	1.701	0.799900	0.003	0.063	1.637	1.704
waveform-5000	0.867000	1.560	0.800000	0.003	0.127	1.433	1.563
waveform_database_generator_version_1	0.866000	1.098	0.800000	0.002	0.063	1.035	1.100
website_phishing	0.922509	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.575000	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.616327	0.813	0.799918	0.003	0.038	0.776	0.816
yeast	0.606061	0.223	0.799865	0.002	0.016	0.207	0.225
