dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
allrep	0.973510	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.097	0.362	0.461
artificial-characters	0.708415	1.884	0.799961	0.003	0.046	1.838	1.887
autoUniv-au4-2500	0.504000	1.525	0.800000	0.003	0.191	1.334	1.529
autoUniv-au7-1100	0.381818	0.208	0.800000	0.002	0.020	0.188	0.210
bank	0.899812	23.196	0.799982	0.004	0.382	22.814	23.200
banknote_authentication	0.560000	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.267	0.800000	0.002	0.028	0.239	0.270
car-evaluation	0.861272	0.368	0.799769	0.003	0.037	0.331	0.371
churn	0.936000	1.082	0.800000	0.003	0.065	1.017	1.085
cmc	0.600000	0.232	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.969941	3.951	0.799971	0.004	0.322	3.630	3.956
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.777445	3.983	0.799988	0.003	0.093	3.890	3.987
default_of_credit_card_clients	0.825167	12.472	0.800000	0.004	0.412	12.060	12.477
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.736	0.763
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.945141	3.265	0.799749	0.004	0.362	2.902	3.269
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.926919	3.330	0.799941	0.006	0.121	3.210	3.336
eeg-eye-state	0.961949	3.645	0.800000	0.003	0.120	3.524	3.648
electricity	0.835926	21.736	0.799987	0.004	0.253	21.483	21.740
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.003	0.029	0.366	0.398
eye_movements	0.589122	3.002	0.799927	0.004	0.166	2.835	3.005
eye_movements_bin	0.586728	1.749	0.799947	0.003	0.090	1.659	1.752
first-order-theorem-proving	0.615196	2.216	0.799935	0.003	0.166	2.050	2.219
gas-drift	0.994968	11.172	0.800000	0.008	1.022	10.150	11.180
gina_agnostic	0.829971	23.229	0.799885	0.011	2.253	20.975	23.240
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.016	0.176	0.195
heloc	0.718500	2.566	0.800000	0.003	0.124	2.443	2.570
house_16H	0.884359	3.293	0.799970	0.003	0.116	3.177	3.297
htru	0.979888	4.313	0.799978	0.003	0.087	4.226	4.317
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.727462	3.040	0.800729	0.003	0.130	2.910	3.043
internet_firewall	0.911803	42.878	0.799991	0.004	0.190	42.688	42.882
jm1	0.814424	2.691	0.800000	0.003	0.116	2.575	2.695
jungle_chess_2pcs_raw_endgame_complete	0.856872	20.781	0.799996	0.004	0.186	20.595	20.784
kdd_ipums_la_97-small	0.860308	1.111	0.799923	0.003	0.062	1.049	1.115
kr-vs-k	0.620100	28.119	0.799971	0.003	0.128	27.991	28.122
kropt	0.630435	28.503	0.799971	0.003	0.116	28.387	28.506
led24	0.737500	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.973000	18.250	0.800000	0.003	0.181	18.070	18.254
mammography	0.989718	1.546	0.799964	0.003	0.043	1.503	1.549
maternal_health_risk	0.817734	0.164	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.977500	2.507	0.800000	0.004	0.364	2.143	2.511
mfeat-fourier	0.887500	0.987	0.800000	0.004	0.133	0.854	0.991
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.111	0.754	0.867
mfeat-morphological	0.762500	0.269	0.800000	0.002	0.016	0.254	0.272
mfeat-pixel	0.970000	2.811	0.800000	0.004	0.413	2.398	2.815
mfeat-zernike	0.812500	0.690	0.800000	0.002	0.088	0.602	0.693
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.581
microaggregation2	0.625000	6.212	0.800000	0.008	0.184	6.028	6.220
mobile_c36_oversampling	0.969378	20.654	0.800000	0.004	0.199	20.455	20.658
mozilla4	0.927308	1.595	0.800000	0.003	0.045	1.550	1.598
naticusdroid+android+permissions+dataset	0.964377	20.137	0.799980	0.008	0.796	19.341	20.145
national-longitudinal-survey-binary	0.994908	0.940	0.799918	0.003	0.050	0.890	0.943
okcupid_stem	0.734445	9.000	0.799977	0.004	0.176	8.824	9.004
one-hundred-plants-margin	0.850000	4.495	0.800000	0.003	0.116	4.380	4.498
one-hundred-plants-shape	0.743750	4.473	0.800000	0.003	0.113	4.360	4.476
one-hundred-plants-texture	0.896875	4.164	0.799875	0.003	0.109	4.055	4.167
optdigits	0.989324	2.348	0.800000	0.004	0.187	2.161	2.352
ozone-level-8hr	0.956607	1.168	0.799921	0.003	0.132	1.036	1.171
page-blocks	0.976256	0.908	0.799927	0.002	0.036	0.872	0.911
pendigits	0.994998	2.460	0.799945	0.003	0.105	2.355	2.463
phoneme	0.888067	0.527	0.799963	0.002	0.022	0.506	0.530
pol	0.978185	2.734	0.799940	0.003	0.108	2.626	2.737
predict_students_dropout_and_academic_success	0.776271	1.219	0.799955	0.003	0.082	1.137	1.222
qsar	0.909953	0.371	0.800000	0.002	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.931759	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979054	1.684	0.800000	0.003	0.085	1.599	1.687
satimage	0.916019	1.893	0.800000	0.003	0.129	1.764	1.896
segment	0.941558	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.932302	0.479	0.799923	0.005	0.034	0.445	0.483
shuttle	0.999397	34.632	0.800000	0.004	0.317	34.315	34.637
spambase	0.945711	1.758	0.799826	0.003	0.135	1.623	1.761
splice	0.887147	1.317	0.800000	0.003	0.134	1.183	1.321
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.002	0.087	0.359	0.449
statlog	0.735000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.791774	0.475	0.799588	0.002	0.049	0.425	0.477
sylvine	0.942439	1.104	0.799961	0.005	0.064	1.040	1.109
taiwanese_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.328	3.628	3.960
telco-customer-churn	0.804116	1.536	0.799943	0.003	0.074	1.461	1.538
texture	0.999091	6.205	0.800000	0.003	0.130	6.076	6.209
thyroid	0.991667	1.649	0.800000	0.003	0.068	1.580	1.652
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.694643	0.649	0.800000	0.003	0.049	0.600	0.652
turiye_student_evaluation	0.493127	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979730	1.689	0.800000	0.003	0.087	1.602	1.692
vehicle	0.864706	0.204	0.799054	0.002	0.028	0.176	0.206
wall-robot-navigation	0.969780	1.277	0.799853	0.003	0.079	1.199	1.280
water_quality	0.903125	1.705	0.799900	0.003	0.068	1.637	1.708
waveform-5000	0.865000	1.553	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.868000	1.100	0.800000	0.002	0.063	1.038	1.103
website_phishing	0.918819	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.575000	0.218	0.799875	0.004	0.010	0.209	0.223
wine-quality-white	0.632653	0.822	0.799918	0.003	0.038	0.784	0.824
yeast	0.629630	0.224	0.799865	0.002	0.016	0.208	0.226
