dataset	accuracy	time_s	train_ratio
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.531	0.800000
allbp	0.973510	1.365	0.799841
allrep	0.970861	1.199	0.799841
analcatdata_authorship	0.976331	0.740	0.799049
artificial-characters	0.658513	2.172	0.799961
autoUniv-au4-2500	0.472000	1.898	0.800000
autoUniv-au7-1100	0.354545	0.495	0.800000
bank	0.891961	23.529	0.799982
banknote_authentication	0.549091	0.384	0.799563
baseball	0.947761	0.581	0.800000
car-evaluation	0.754335	0.643	0.799769
churn	0.921000	1.341	0.800000
cmc	0.566102	0.527	0.799728
company_bankruptcy_prediction	0.973607	4.264	0.799971
contraceptive_method_choice	0.593220	0.615	0.799728
credit	0.775351	4.504	0.799988
default_of_credit_card_clients	0.812500	12.697	0.800000
delta_ailerons	0.946704	1.034	0.799972
dis	0.984106	1.207	0.799841
dna	0.938871	3.555	0.799749
drug_consumption	0.403183	0.592	0.799894
dry_bean_dataset	0.927653	3.728	0.799941
eeg-eye-state	0.842790	4.055	0.800000
electricity	0.796204	21.894	0.799987
estimation_of_obesity_levels	0.973995	0.808	0.799621
eye_movements	0.561243	3.450	0.799927
eye_movements_bin	0.599212	2.038	0.799947
first-order-theorem-proving	0.572712	2.578	0.799935
gas-drift	0.993889	11.559	0.800000
gina_agnostic	0.687320	23.097	0.799885
golf_play_dataset_extended	0.922374	0.504	0.800000
heloc	0.719500	2.850	0.800000
house_16H	0.867680	3.607	0.799970
htru	0.979330	4.555	0.799978
ibm-employee-performance	0.986395	0.788	0.800000
in_vehicle_coupon_recommendation	0.634815	3.335	0.800729
internet_firewall	0.801709	41.991	0.799991
jm1	0.813964	2.985	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.702142	21.013	0.799996
kdd_ipums_la_97-small	0.842967	1.395	0.799923
kr-vs-k	0.547042	28.595	0.799971
kropt	0.545795	28.792	0.799971
led24	0.701562	1.072	0.800000
led7	0.698438	0.721	0.800000
letter	0.950750	18.993	0.800000
mammography	0.987036	1.818	0.799964
maternal_health_risk	0.773399	0.463	0.799803
mfeat-factors	0.965000	2.802	0.800000
mfeat-fourier	0.865000	1.264	0.800000
mfeat-karhunen	0.965000	1.239	0.800000
mfeat-morphological	0.767500	0.580	0.800000
mfeat-pixel	0.895000	3.093	0.800000
mfeat-zernike	0.827500	0.962	0.800000
mice_protein_expression	1.000000	0.986	0.800000
microaggregation2	0.581500	6.494	0.800000
mobile_c36_oversampling	0.957013	20.688	0.800000
mozilla4	0.908009	1.877	0.800000
naticusdroid+android+permissions+dataset	0.916141	20.489	0.799980
national-longitudinal-survey-binary	0.985743	1.330	0.799919
okcupid_stem	0.731447	9.332	0.799978
one-hundred-plants-margin	0.725000	4.702	0.800000
one-hundred-plants-shape	0.684375	4.477	0.800000
one-hundred-plants-texture	0.800000	4.984	0.799875
optdigits	0.966192	2.628	0.800000
ozone-level-8hr	0.946746	1.471	0.799921
page-blocks	0.972603	1.191	0.799927
pendigits	0.994543	2.794	0.799945
phoneme	0.862165	0.792	0.799963
pol	0.964303	2.990	0.799940
predict_students_dropout_and_academic_success	0.750282	1.504	0.799955
qsar	0.895735	0.665	0.800000
rice_cammeo_and_osmancik	0.925197	0.797	0.800000
ringnorm	0.979730	1.967	0.800000
satimage	0.915241	2.181	0.800000
segment	0.919913	0.746	0.800000
seismic+bumps	0.932302	0.765	0.799923
shuttle	0.999310	34.834	0.800000
spambase	0.907709	2.045	0.799826
splice	0.901254	1.618	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.720	0.800000
statlog	0.750000	0.627	0.800000
steel_plates_faults	0.766067	0.782	0.799588
sylvine	0.943415	1.387	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.360	0.799971
telco-customer-churn	0.801987	1.828	0.799943
texture	0.995455	6.139	0.800000
thyroid	0.986806	1.980	0.800000
thyroid-ann	0.978808	1.092	0.799841
thyroid-dis	0.696429	0.955	0.800000
turiye_student_evaluation	0.505155	1.882	0.800000
twonorm	0.979730	1.960	0.800000
vehicle	0.817647	0.523	0.799054
wall-robot-navigation	0.944139	1.548	0.799853
water_quality	0.903750	1.974	0.799900
waveform-5000	0.856000	1.848	0.800000
waveform_database_generator_version_1	0.846000	1.366	0.800000
website_phishing	0.881919	0.495	0.799704
wine-quality-red	0.578125	0.519	0.799875
wine-quality-white	0.614286	1.086	0.799918
yeast	0.619529	0.543	0.799865
