dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
jungle_chess_2pcs_raw_endgame_complete	0.855756	21.070	0.799996	0.004	0.197	20.873	21.074
kdd_ipums_la_97-small	0.864162	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.607983	26.640	0.799971	0.003	0.129	26.511	26.643
kropt	0.614576	29.099	0.799971	0.004	0.116	28.983	29.103
led24	0.732812	0.720	0.800000	0.003	0.056	0.665	0.723
led7	0.737500	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.971000	19.261	0.800000	0.003	0.176	19.085	19.264
mammography	0.987930	1.531	0.799964	0.003	0.044	1.487	1.534
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.972500	2.521	0.800000	0.004	0.375	2.146	2.525
mfeat-fourier	0.877500	0.994	0.800000	0.004	0.136	0.858	0.998
mfeat-karhunen	0.970000	0.872	0.800000	0.003	0.113	0.759	0.875
mfeat-morphological	0.765000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.823	0.800000	0.004	0.425	2.399	2.828
mfeat-zernike	0.812500	0.692	0.800000	0.003	0.091	0.601	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.472	0.581
microaggregation2	0.623250	6.123	0.800000	0.004	0.183	5.940	6.127
mobile_c36_oversampling	0.968412	20.233	0.800000	0.004	0.201	20.031	20.236
mozilla4	0.920553	1.568	0.800000	0.003	0.046	1.522	1.571
naticusdroid+android+permissions+dataset	0.961991	20.416	0.799980	0.008	0.915	19.502	20.425
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.049	0.887	0.938
okcupid_stem	0.732571	8.912	0.799977	0.004	0.177	8.735	8.916
one-hundred-plants-margin	0.843750	4.099	0.800000	0.003	0.116	3.983	4.102
one-hundred-plants-shape	0.746875	4.103	0.800000	0.003	0.114	3.989	4.106
one-hundred-plants-texture	0.893750	4.202	0.799875	0.003	0.115	4.087	4.205
optdigits	0.991103	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.950690	1.170	0.799921	0.003	0.135	1.034	1.173
page-blocks	0.975342	0.906	0.799927	0.003	0.035	0.871	0.909
pendigits	0.995452	2.486	0.799945	0.003	0.111	2.375	2.489
phoneme	0.882516	0.523	0.799963	0.005	0.022	0.501	0.527
pol	0.975706	2.724	0.799940	0.003	0.108	2.616	2.728
predict_students_dropout_and_academic_success	0.771751	1.220	0.799955	0.003	0.084	1.136	1.223
qsar	0.905213	0.371	0.800000	0.003	0.057	0.314	0.374
rice_cammeo_and_osmancik	0.926509	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979730	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.918351	1.889	0.800000	0.003	0.132	1.757	1.893
segment	0.930736	0.434	0.800000	0.003	0.036	0.398	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.035	0.444	0.481
shuttle	0.999224	34.487	0.800000	0.005	0.318	34.168	34.492
spambase	0.950054	1.760	0.799826	0.003	0.134	1.627	1.764
splice	0.884013	1.313	0.800000	0.003	0.132	1.181	1.316
sports_articles_for_objectivity_analysis	0.855000	0.454	0.800000	0.003	0.091	0.364	0.457
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.050	0.424	0.476
sylvine	0.938537	1.106	0.799961	0.003	0.066	1.040	1.108
taiwanese_bankruptcy_prediction	0.970674	3.947	0.799971	0.004	0.324	3.623	3.951
telco-customer-churn	0.798439	1.535	0.799943	0.003	0.073	1.462	1.538
texture	1.000000	6.137	0.800000	0.003	0.128	6.010	6.141
thyroid	0.988194	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.986755	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.700000	0.657	0.800000	0.003	0.051	0.606	0.660
turiye_student_evaluation	0.496564	1.582	0.800000	0.003	0.103	1.479	1.585
twonorm	0.977703	1.691	0.800000	0.003	0.087	1.604	1.694
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.968864	1.268	0.799853	0.003	0.078	1.190	1.271
water_quality	0.901250	1.682	0.799900	0.003	0.063	1.619	1.685
waveform-5000	0.863000	1.554	0.800000	0.003	0.118	1.436	1.557
waveform_database_generator_version_1	0.863000	1.109	0.800000	0.003	0.065	1.044	1.112
website_phishing	0.907749	0.219	0.799704	0.003	0.018	0.202	0.222
wine-quality-red	0.568750	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.617347	0.823	0.799918	0.003	0.040	0.783	0.826
yeast	0.599327	0.223	0.799865	0.002	0.016	0.207	0.225
