dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au4-2500	0.484000	1.527	0.800000	0.003	0.193	1.333	1.530
autoUniv-au7-1100	0.390909	0.203	0.800000	0.002	0.020	0.183	0.206
bank	0.899480	23.160	0.799982	0.005	0.378	22.782	23.164
banknote_authentication	0.563636	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.951493	0.269	0.800000	0.003	0.028	0.241	0.272
car-evaluation	0.852601	0.367	0.799769	0.003	0.037	0.330	0.370
churn	0.943000	1.079	0.800000	0.003	0.065	1.014	1.082
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.958	0.799971	0.004	0.330	3.628	3.962
contraceptive_method_choice	0.633898	0.229	0.799728	0.002	0.017	0.213	0.232
credit	0.772958	3.968	0.799988	0.003	0.092	3.876	3.971
default_of_credit_card_clients	0.827667	12.425	0.800000	0.004	0.411	12.013	12.429
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.986755	0.921	0.799841	0.003	0.060	0.860	0.924
dna	0.940439	3.270	0.799749	0.004	0.361	2.908	3.274
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926552	3.324	0.799941	0.003	0.121	3.203	3.327
eeg-eye-state	0.955274	3.639	0.800000	0.004	0.122	3.517	3.643
electricity	0.815072	21.489	0.799987	0.005	0.254	21.234	21.493
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.572669	3.012	0.799927	0.004	0.161	2.851	3.015
eye_movements_bin	0.593298	1.749	0.799947	0.003	0.096	1.653	1.753
first-order-theorem-proving	0.618464	2.213	0.799935	0.003	0.166	2.047	2.217
gas-drift	0.995327	11.177	0.800000	0.007	1.009	10.168	11.183
gina_agnostic	0.809798	23.124	0.799885	0.011	2.304	20.820	23.135
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.722500	2.564	0.800000	0.003	0.124	2.439	2.567
house_16H	0.882506	3.318	0.799970	0.003	0.126	3.192	3.321
htru	0.979888	4.280	0.799978	0.003	0.080	4.200	4.283
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.052	0.351	0.406
in_vehicle_coupon_recommendation	0.680931	3.072	0.800729	0.003	0.140	2.932	3.075
internet_firewall	0.917830	42.505	0.799991	0.004	0.168	42.336	42.509
jm1	0.813505	2.688	0.800000	0.003	0.114	2.573	2.691
jungle_chess_2pcs_raw_endgame_complete	0.852521	20.894	0.799996	0.004	0.184	20.710	20.898
kdd_ipums_la_97-small	0.867052	1.110	0.799923	0.003	0.065	1.046	1.113
kr-vs-k	0.601390	29.588	0.799971	0.003	0.131	29.457	29.592
kropt	0.607627	27.614	0.799971	0.004	0.122	27.492	27.618
led24	0.735938	0.749	0.800000	0.003	0.082	0.667	0.752
led7	0.745313	0.466	0.800000	0.003	0.028	0.438	0.469
letter	0.970250	18.637	0.800000	0.004	0.176	18.460	18.640
mammography	0.989271	1.533	0.799964	0.003	0.043	1.491	1.536
maternal_health_risk	0.827586	0.166	0.799803	0.002	0.012	0.154	0.169
mfeat-factors	0.970000	2.508	0.800000	0.004	0.362	2.146	2.511
mfeat-fourier	0.890000	0.991	0.800000	0.003	0.132	0.859	0.995
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.755000	0.269	0.800000	0.003	0.016	0.253	0.271
mfeat-pixel	0.965000	2.815	0.800000	0.004	0.414	2.401	2.819
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.586	0.800000	0.003	0.109	0.477	0.589
microaggregation2	0.626500	6.132	0.800000	0.004	0.184	5.948	6.136
mobile_c36_oversampling	0.970054	20.405	0.800000	0.004	0.200	20.204	20.408
mozilla4	0.923448	1.571	0.800000	0.003	0.047	1.524	1.574
naticusdroid+android+permissions+dataset	0.961309	20.221	0.799980	0.008	0.808	19.413	20.229
national-longitudinal-survey-binary	0.994908	0.939	0.799918	0.003	0.049	0.891	0.942
okcupid_stem	0.732759	8.862	0.799977	0.004	0.180	8.682	8.866
one-hundred-plants-margin	0.843750	4.723	0.800000	0.003	0.114	4.609	4.726
one-hundred-plants-shape	0.737500	4.415	0.800000	0.003	0.167	4.248	4.418
one-hundred-plants-texture	0.887500	4.224	0.799875	0.003	0.112	4.112	4.226
optdigits	0.991993	2.350	0.800000	0.004	0.186	2.164	2.354
ozone-level-8hr	0.952663	1.176	0.799921	0.003	0.138	1.038	1.179
page-blocks	0.977169	0.903	0.799927	0.005	0.035	0.868	0.908
pendigits	0.994998	2.466	0.799945	0.004	0.106	2.360	2.470
phoneme	0.885291	0.531	0.799963	0.002	0.022	0.509	0.533
pol	0.979673	2.721	0.799940	0.003	0.109	2.612	2.724
predict_students_dropout_and_academic_success	0.772881	1.224	0.799955	0.003	0.083	1.141	1.227
qsar	0.905213	0.370	0.800000	0.003	0.059	0.311	0.372
rice_cammeo_and_osmancik	0.927822	0.528	0.800000	0.002	0.022	0.506	0.531
ringnorm	0.980405	1.693	0.800000	0.003	0.086	1.607	1.696
satimage	0.919129	1.899	0.800000	0.003	0.130	1.769	1.902
segment	0.935065	0.435	0.800000	0.002	0.036	0.400	0.438
seismic+bumps	0.934236	0.480	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999483	33.955	0.800000	0.005	0.318	33.636	33.959
spambase	0.941368	1.760	0.799826	0.003	0.135	1.625	1.764
splice	0.884013	1.314	0.800000	0.003	0.141	1.173	1.317
sports_articles_for_objectivity_analysis	0.845000	0.449	0.800000	0.003	0.088	0.361	0.452
statlog	0.730000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.794344	0.479	0.799588	0.002	0.050	0.429	0.481
sylvine	0.935610	1.102	0.799961	0.003	0.064	1.038	1.104
taiwanese_bankruptcy_prediction	0.967742	3.959	0.799971	0.004	0.319	3.640	3.963
telco-customer-churn	0.799858	1.546	0.799943	0.003	0.079	1.467	1.549
texture	1.000000	5.788	0.800000	0.003	0.127	5.661	5.791
thyroid	0.989583	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.989404	0.815	0.799841	0.003	0.048	0.767	0.818
thyroid-dis	0.696429	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.498282	1.595	0.800000	0.003	0.110	1.486	1.598
twonorm	0.979730	1.694	0.800000	0.003	0.087	1.607	1.697
vehicle	0.864706	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.972527	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.897500	1.695	0.799900	0.003	0.062	1.633	1.699
waveform-5000	0.866000	1.559	0.800000	0.003	0.127	1.432	1.562
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.911439	0.222	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.606122	0.819	0.799918	0.003	0.037	0.783	0.822
yeast	0.616162	0.226	0.799865	0.002	0.016	0.210	0.229
